label,data/0/year,data/0/value,data/1/year,data/1/value,data/2/year,data/2/value,data/3/year,data/3/value,data/4/year,data/4/value,data/5/year,data/5/value,data/6/year,data/6/value,data/7/year,data/7/value,data/8/year,data/8/value,data/9/year,data/9/value,data/10/year,data/10/value,data/11/year,data/11/value,data/12/year,data/12/value,data/0/rate,data/1/rate,data/2/rate,data/3/rate,data/4/rate,data/5/rate,data/6/rate,data/7/rate,data/8/rate,data/9/rate,data/10/rate,data/11/rate,data/12/rate
総人口,1980,12817,1985,12707,1990,12571,1995,12602,2000,12199,2005,11518,2010,10888,2015,10182,2020,9525,2025,8856,2030,8200,2035,7541,2040,6893,,,,,,,,,,,,,
年少人口,1980,2906,1985,2769,1990,2346,1995,2019,2000,1728,2005,1442,2010,1321,2015,1157,2020,992,2025,859,2030,755,2035,673,2040,613,22.6,21.7,18.6,16,14.1,12.5,12.1,11.3,10.4,9.6,9.2,8.9,8.8
生産年齢人口,1980,8360,1985,8236,1990,8144,1995,8048,2000,7595,2005,7032,2010,6387,2015,5651,2020,5016,2025,4561,2030,4183,2035,3833,2040,3362,65.2,64.8,64.7,63.8,62.2,61,58.6,55.4,52.6,51.5,51,50.8,48.7
老年人口,1980,1550,1985,1702,1990,2081,1995,2535,2000,2876,2005,3044,2010,3179,2015,3374,2020,3517,2025,3436,2030,3262,2035,3035,2040,2918,12,13.3,16.5,20.1,23.5,26.4,29.1,33.1,36.9,38.7,39.7,40.2,42.3
